Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,67,125 lbs.,Flyweight,68,Orthodox,"May 05, 1993",1.85,0.41,1.62,0.5,2.52,0.45,0.66,2.2,17-4-0,44,21,5,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3292,28,19,False
John Moraga,http://ufcstats.com/fighter-details/92437c6775b3f7d1,66,125 lbs.,Flyweight,66,Orthodox,"Mar 20, 1984",2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,19-7-0,2648,26,13,False
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,73,185 lbs.,Middleweight,72,Orthodox,"Dec 07, 1979",2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,26-10-0,1654,36,16,False
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a,67,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1987",2.32,0.38,3.23,0.47,0.37,0.07,0.35,1.5,13-6-0,2858,19,11,False
Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204,71,145 lbs.,Featherweight,71,Orthodox,"Dec 31, 1991",3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,11-3-0,1108,14,6,False
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f,69,135 lbs.,Bantamweight,66,Orthodox,"Aug 17, 1982",7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,10-7-1,3053,18,7,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5469,31,12,False
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,61,115 lbs.,Strawweight,62,Orthodox,"Jun 26, 1992",4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,10-7-0,1913,17,7,False
Valerie Letourneau,http://ufcstats.com/fighter-details/46a2f24feb258ae0,67,115 lbs.,Strawweight,68,Orthodox,"Apr 29, 1983",4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,8-6-0,3271,14,6,False
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,67,115 lbs.,Strawweight,68,Orthodox,"Apr 13, 1992",2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,7-3-0,1206,10,4,False
Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,64,125 lbs.,Flyweight,66,Orthodox,"May 04, 1999",5.24,0.44,4.25,0.58,1.96,0.34,0.78,0.9,14-2-0,9,16,9,False
Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,72,155 lbs.,Lightweight,75,Orthodox,"Dec 28, 1999",5.49,0.57,3.5,0.43,7.77,0.34,1.0,0.5,10-1-0,30,11,3,False
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844,72,185 lbs.,Middleweight,72,Southpaw,"Jul 27, 1978",5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7,12-7-0,5910,19,8,False
Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f,67,135 lbs.,Bantamweight,67,Switch,"Jun 15, 1993",3.71,0.46,3.9,0.44,2.83,0.52,0.58,0.0,10-7-0,1080,17,3,False
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7,64,115 lbs.,Strawweight,63,Orthodox,"Dec 07, 1988",3.31,0.41,4.57,0.57,3.03,0.42,0.58,0.7,18-5-0,1843,23,11,False
Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,71,135 lbs.,Bantamweight,75,Orthodox,"Jul 16, 1984",2.1,0.29,3.79,0.43,0.0,0.0,0.61,1.4,14-10-0,4811,24,4,False
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,62,115 lbs.,Strawweight,66,Southpaw,"Aug 18, 1997",3.78,0.47,5.21,0.53,0.35,0.5,0.5,0.0,8-2-0,135,10,3,False
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,64,125 lbs.,Flyweight,68,Orthodox,"Nov 21, 1986",3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,13-7-0,149,20,13,False
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,72,170 lbs.,Welterweight,74,Orthodox,"Aug 06, 1992",3.17,0.54,2.39,0.58,1.07,0.5,0.72,0.3,16-7-0,387,23,14,False
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,72,185 lbs.,Middleweight,74,Orthodox,"Feb 11, 1971",3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,32-8-0,6365,40,16,False
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea,70,230 lbs.,Heavyweight,73,Orthodox,"Jul 28, 1982",2.05,0.45,2.93,0.56,2.11,0.35,1.0,0.3,17-9-0,919,26,16,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2410,18,4,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1514,41,8,False
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,76,205 lbs.,Light Heavyweight,79,Orthodox,"Jul 07, 1987",5.16,0.62,3.5,0.53,0.11,0.5,0.79,0.2,13-3-0,51,16,12,False
Shane Campbell,http://ufcstats.com/fighter-details/784285b7ae7dd85f,72,155 lbs.,Lightweight,71,Orthodox,"Jan 21, 1987",3.99,0.59,3.19,0.55,1.36,0.28,0.82,0.0,14-6-0,3376,20,5,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3082,23,6,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1227,18,11,False
Chris Dempsey,http://ufcstats.com/fighter-details/dfae5da5676e4194,70,185 lbs.,Middleweight,72,Orthodox,"Sep 08, 1987",2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,11-5-0,3558,16,4,False
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,68,135 lbs.,Bantamweight,70,Switch,"Dec 02, 1992",4.25,0.48,5.37,0.49,0.49,0.39,0.72,0.8,23-11-1,37,35,25,False
Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61,61,115 lbs.,Strawweight,61,Orthodox,"Jan 18, 1996",3.67,0.55,2.52,0.53,1.81,0.5,0.68,0.1,10-4-0,58,14,10,False
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,66,125 lbs.,Flyweight,68,Southpaw,"Apr 07, 1997",4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8,10-5-0,499,15,6,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6540,15,5,False
Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,74,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1984",3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0,32-14-0,1598,46,19,False
Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 04, 1984",4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,21-11-0,1388,32,13,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3845,33,4,False
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,72,247 lbs.,Heavyweight,74,Southpaw,"Aug 31, 1982",3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,19-8-1,3061,28,9,False
Lauren Mueller,http://ufcstats.com/fighter-details/f923e012414c883e,65,125 lbs.,Flyweight,67,Orthodox,"Nov 15, 1991",4.08,0.41,3.77,0.58,0.7,0.5,0.71,0.0,5-3-0,2235,8,4,False
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,289,14,4,False
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,75,205 lbs.,Light Heavyweight,78,Orthodox,"Oct 11, 1981",2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,25-12-0,4111,37,9,False
Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,69,145 lbs.,Featherweight,70,Switch,"Jan 09, 1995",4.39,0.53,3.88,0.43,1.45,0.5,0.52,0.0,9-3-0,443,12,5,False
Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,71,155 lbs.,Lightweight,72,Orthodox,"Nov 14, 1989",3.2,0.5,3.49,0.55,1.89,0.32,1.0,0.7,18-7-0,317,25,7,False
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,72,185 lbs.,Middleweight,75,Switch,"Jun 21, 1994",2.76,0.42,7.48,0.4,1.83,0.75,0.88,0.9,6-4-0,114,10,6,False
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,67,135 lbs.,Bantamweight,69,Orthodox,"May 15, 1997",1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,11-5-0,107,16,5,False
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,66,145 lbs.,Featherweight,68,Orthodox,"Nov 29, 1990",3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2,9-3-0,1472,12,6,False
Ange Loosa,http://ufcstats.com/fighter-details/1497e735d9f2560a,70,170 lbs.,Welterweight,74,Orthodox,"Mar 18, 1993",5.46,0.46,6.59,0.52,2.53,0.39,0.83,0.2,10-5-0,163,15,6,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,3866,14,3,False
Ryan Hall,http://ufcstats.com/fighter-details/8866c6f509c19089,70,145 lbs.,Featherweight,70,Southpaw,"Feb 22, 1985",2.38,0.5,1.33,0.65,0.22,0.09,0.0,2.2,9-2-0,1444,11,4,False
Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6,66,145 lbs.,Featherweight,64,Orthodox,"May 30, 1982",2.78,0.37,2.76,0.65,0.56,0.28,0.38,1.0,25-12-0,4286,37,9,False
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,63,115 lbs.,Strawweight,63,Southpaw,"Oct 25, 1978",2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,5-5-0,2620,10,4,False
Alptekin Ozkilic,http://ufcstats.com/fighter-details/e18a19001a3f7c7d,65,125 lbs.,Flyweight,65,Orthodox,"Mar 27, 1986",3.81,0.32,5.72,0.59,4.21,0.58,0.75,0.0,9-5-0,3852,14,4,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4471,27,15,False
Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,74,205 lbs.,Light Heavyweight,74,Orthodox,"Mar 04, 1996",4.15,0.52,3.65,0.42,4.39,0.52,0.58,2.0,14-4-2,58,20,12,False
Masanori Kanehara,http://ufcstats.com/fighter-details/f3a078277b3b8ff4,67,135 lbs.,Bantamweight,67,Orthodox,"Nov 19, 1982",1.88,0.49,1.63,0.62,1.44,0.5,0.63,0.9,26-12-5,3614,43,3,False
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec,71,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1993",4.49,0.51,4.56,0.51,2.0,0.3,1.0,0.0,5-3-0,1171,8,3,False
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,70,145 lbs.,Featherweight,70,Orthodox,"Dec 08, 1988",7.44,0.54,5.83,0.42,1.47,0.24,0.61,1.0,18-7-0,345,25,11,False
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,74,230 lbs.,Heavyweight,73,Southpaw,"Sep 10, 1974",2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,35-11-2,3880,48,11,False
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b,72,185 lbs.,Middleweight,70,Orthodox,"May 21, 1979",1.9,0.27,5.87,0.5,0.12,0.06,0.58,0.5,18-11-0,5014,29,3,False
