Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Urijah Faber,http://ufcstats.com/fighter-details/78114b7199cef90c,66,135 lbs.,Bantamweight,67,Orthodox,"May 14, 1979",2.65,0.4,2.59,0.64,1.54,0.3,0.58,0.8,35-11-0,2079,46,17,False
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,83,265 lbs.,Heavyweight,84,Orthodox,"Feb 18, 1988",3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,33-13-0,1764,46,24,False
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0,71,170 lbs.,Welterweight,75,Southpaw,"Jun 08, 1993",4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0,11-3-0,2373,14,3,False
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,69,155 lbs.,Lightweight,72,Orthodox,"Oct 01, 1992",4.36,0.4,4.6,0.58,1.2,0.36,0.73,0.1,17-8-0,7,25,16,False
Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,72,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1981",2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5,10-4-0,4221,14,7,False
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,66,135 lbs.,Bantamweight,69,Orthodox,"Sep 02, 1977",1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2,36-18-1,4848,55,3,False
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 04, 1971",1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,27-8-0,4592,35,12,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3556,31,14,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1435,9,5,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3276,28,5,False
AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,73,185 lbs.,Middleweight,76,Orthodox,"Jan 18, 1992",4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,7-3-0,518,10,4,False
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,70,185 lbs.,Middleweight,73,Orthodox,"Aug 11, 1985",3.64,0.49,4.01,0.54,0.84,0.33,0.51,0.2,12-7-0,224,19,14,False
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,67,135 lbs.,Bantamweight,70,Orthodox,"Sep 09, 1986",3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,32-10-0,105,42,23,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,3906,33,9,False
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,66,125 lbs.,Flyweight,68,Southpaw,"Apr 07, 1997",4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8,10-5-0,406,15,6,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,1897,16,7,False
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,75,236 lbs.,Heavyweight,78,Orthodox,"May 17, 1992",4.9,0.5,3.65,0.54,0.41,0.33,0.35,0.4,9-7-1,35,17,7,False
Cody Pfister,http://ufcstats.com/fighter-details/5904b0b38dc6718d,70,155 lbs.,Lightweight,73,Orthodox,"Jul 12, 1990",1.41,0.25,2.8,0.51,2.82,0.3,0.0,0.0,13-6-1,3328,20,4,False
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,77,265 lbs.,Heavyweight,80,Orthodox,"Jan 16, 1992",7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,5-3-0,2023,8,4,False
Rafael Estevam,http://ufcstats.com/fighter-details/83455a9d17f57dae,68,125 lbs.,Flyweight,69,Orthodox,"Aug 10, 1996",2.1,0.54,2.59,0.47,6.01,0.38,0.66,0.3,14-0-0,21,14,3,False
Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,65,125 lbs.,Flyweight,65,Switch,"May 18, 1998",4.7,0.53,2.9,0.54,1.44,0.43,0.53,0.1,14-2-0,532,16,11,False
Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,76,260 lbs.,Heavyweight,76,Orthodox,"May 09, 1983",2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,21-13-0,5327,34,5,False
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,69,125 lbs.,Flyweight,68,Southpaw,"Aug 16, 1992",5.55,0.41,4.23,0.43,0.67,0.75,0.45,1.1,17-8-0,56,25,11,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1267,12,10,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1715,30,23,False
Guangyou Ning,http://ufcstats.com/fighter-details/2c1170b825f58e57,64,145 lbs.,Featherweight,64,Southpaw,"Dec 15, 1981",2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3,5-4-1,3192,10,4,False
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,72,185 lbs.,Middleweight,70,Southpaw,"Oct 31, 1977",3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,13-4-0,2645,17,10,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2247,20,5,False
MarQuel Mederos,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,70,155 lbs.,Lightweight,69,Orthodox,"Nov 30, 1996",4.84,0.56,2.99,0.58,0.0,0.0,0.83,0.0,11-1-0,77,12,3,False
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55,70,170 lbs.,Welterweight,,Orthodox,"Nov 03, 1981",0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4,15-6-0,6041,21,3,False
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,68,145 lbs.,Featherweight,71,Switch,"May 31, 1992",4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,7-4-0,98,11,3,False
Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,69,135 lbs.,Bantamweight,68,Orthodox,"Jan 23, 1996",4.75,0.41,2.83,0.68,0.44,1.0,0.5,0.0,10-2-0,63,12,3,False
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,67,135 lbs.,Bantamweight,67,Switch,"Feb 11, 1993",5.12,0.54,4.14,0.58,1.58,0.48,0.85,0.1,19-5-0,28,24,15,False
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,70,185 lbs.,Middleweight,74,Orthodox,"Apr 06, 1988",0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,8-4-0,1071,12,4,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1211,13,8,False
Remco Pardoel,http://ufcstats.com/fighter-details/749685d24e2cac50,75,260 lbs.,Heavyweight,,Southpaw,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-6-1,10942,16,5,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6062,16,4,False
Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 04, 1981",1.16,0.42,4.02,0.38,0.93,0.3,0.33,0.9,19-8-0,2275,27,3,False
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41,62,115 lbs.,Strawweight,63,Orthodox,"Aug 14, 1999",3.01,0.5,3.19,0.51,1.83,0.22,0.37,0.8,7-6-0,1232,13,4,False
David Mitchell,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,72,170 lbs.,Welterweight,75,Orthodox,"Oct 24, 1979",1.74,0.32,2.06,0.55,0.66,0.5,0.29,2.0,22-7-0,4336,29,5,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.74,0.55,5.7,0.43,0.6,0.6,0.68,0.2,31-5-1,217,37,7,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,539,24,9,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1645,9,5,False
Aaron Rosa,http://ufcstats.com/fighter-details/11f8860028b68fcf,76,205 lbs.,Light Heavyweight,77,Orthodox,"May 28, 1983",4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4,18-6-0,4922,24,3,False
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,68,145 lbs.,Featherweight,68,Orthodox,"Jun 06, 1992",2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3,18-4-1,1865,23,4,False
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 24, 1992",2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,15-4-0,1911,19,4,False
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5,76,205 lbs.,Light Heavyweight,82,Southpaw,"Nov 28, 1988",4.35,0.53,4.24,0.41,0.0,0.0,0.37,0.0,11-7-0,1435,18,8,False
Joe Riggs,http://ufcstats.com/fighter-details/d512d9f204059f57,72,185 lbs.,Middleweight,70,Southpaw,"Sep 23, 1982",2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6,44-17-0,3471,61,12,False
Matt Hobar,http://ufcstats.com/fighter-details/b57edace7b647f07,70,135 lbs.,Bantamweight,70,Southpaw,"Jan 07, 1987",3.23,0.42,4.27,0.52,3.66,0.44,0.5,0.0,9-3-0,3913,12,3,False
Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,69,135 lbs.,Bantamweight,71,Orthodox,"Apr 24, 1984",2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,10-5-0,504,15,10,False
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,72,205 lbs.,Light Heavyweight,75,Southpaw,"Aug 02, 1984",2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,25-7-0,861,32,14,False
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,70,170 lbs.,Welterweight,72,Orthodox,"Jun 16, 1977",2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,10-5-0,5005,15,3,False
Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,70,155 lbs.,Lightweight,72,Switch,"Feb 20, 1994",3.2,0.52,2.11,0.44,3.87,0.4,0.57,1.1,23-2-1,217,26,13,False
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,76,250 lbs.,Heavyweight,83,Orthodox,"Sep 05, 1986",2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,17-3-0,1309,20,14,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3465,32,7,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3486,19,5,False
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,72,185 lbs.,Middleweight,72,Open Stance,"Mar 18, 1972",4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,12-4-0,5624,16,9,False
James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817,74,170 lbs.,Welterweight,73,Orthodox,"Jun 04, 1986",4.79,0.49,4.11,0.61,0.96,0.18,0.59,0.9,28-9-0,1771,37,12,False
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,72,170 lbs.,Welterweight,72,Orthodox,"Feb 06, 1993",3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,6-3-0,434,9,4,False
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f,69,155 lbs.,Lightweight,69,Orthodox,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,29-6-0,2583,35,8,False
Jordan Griffin,http://ufcstats.com/fighter-details/ebef46976554f975,70,145 lbs.,Featherweight,73,Southpaw,"Feb 28, 1990",2.52,0.46,3.02,0.5,1.45,0.35,0.42,1.9,18-9-0,1596,27,5,False
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,73,170 lbs.,Welterweight,72,Southpaw,"Nov 06, 1977",1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,28-11-0,1533,39,32,False
Marcelo Guimaraes,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,72,185 lbs.,Middleweight,73,Orthodox,"Jun 25, 1983",4.67,0.51,4.41,0.62,1.99,0.13,0.0,0.0,9-2-1,3458,12,4,False
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,75,262 lbs.,Heavyweight,78,Orthodox,"Mar 09, 1989",2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0,10-2-0,1855,12,3,False
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,74,205 lbs.,Light Heavyweight,,Switch,"Jun 20, 1965",1.52,0.41,1.91,0.41,1.06,0.14,0.37,0.0,8-5-0,7140,13,4,False
Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,76,205 lbs.,Light Heavyweight,83,Orthodox,"Nov 21, 1995",3.68,0.5,1.81,0.7,2.22,0.33,1.0,0.4,11-1-0,70,12,3,False
Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,71,170 lbs.,Welterweight,76,Switch,"Jul 10, 1988",3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,3-3-0,714,6,3,False
Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,70,155 lbs.,Lightweight,73,Switch,"Mar 25, 1995",7.87,0.6,4.2,0.52,2.0,0.66,0.88,1.0,16-3-0,147,19,5,False
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jun 10, 1996",2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,8-4-0,511,12,4,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7083,40,3,False
Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472,66,125 lbs.,Flyweight,66,Orthodox,"Feb 19, 1984",2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3,13-7-0,2205,20,10,False
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,68,145 lbs.,Featherweight,68,Orthodox,"Aug 27, 1982",3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,12-6-0,3864,18,5,False
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91,71,155 lbs.,Lightweight,75,Orthodox,"Jan 20, 1992",2.4,0.36,8.08,0.4,6.0,0.55,0.5,0.0,14-8-0,910,22,3,False
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,69,155 lbs.,Lightweight,71,Orthodox,"May 25, 1986",3.15,0.4,3.14,0.58,1.11,0.38,0.62,0.4,28-20-0,112,48,32,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3199,28,19,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.42,0.46,4.13,0.69,0.14,0.14,0.83,0.0,13-2-0,105,15,9,False
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982,73,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 07, 1975",2.23,0.45,1.53,0.57,2.48,0.42,0.65,2.6,37-11-0,5376,48,10,False
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,66,135 lbs.,Bantamweight,68,Orthodox,"Aug 12, 1988",2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6,8-5-0,623,13,7,False
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3,74,185 lbs.,Middleweight,79,Orthodox,"Mar 16, 1990",1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,11-5-0,1673,16,13,False
Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf,71,155 lbs.,Lightweight,72,Switch,"Jun 25, 1981",2.03,0.47,4.07,0.35,0.43,0.09,0.57,1.7,31-18-1,4705,50,3,False
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,67,155 lbs.,Lightweight,70,Orthodox,"Dec 08, 1981",2.63,0.33,3.0,0.61,3.1,0.35,0.66,0.6,38-22-0,259,60,34,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,2981,28,6,False
Tecia Pennington,http://ufcstats.com/fighter-details/31ef8b67e13495b3,61,115 lbs.,Strawweight,60,Orthodox,"Aug 16, 1989",4.78,0.48,3.48,0.61,0.54,0.13,0.62,0.1,15-7-0,98,22,16,False
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,73,185 lbs.,Middleweight,77,Southpaw,"Dec 18, 1987",3.02,0.45,3.49,0.53,1.83,0.3,0.42,1.4,37-20-0,7,57,22,False
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,71,135 lbs.,Bantamweight,72,Switch,"Oct 24, 1994",6.3,0.61,3.48,0.6,0.27,0.42,0.61,0.3,18-3-0,77,21,13,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,2772,26,9,False
Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581,69,145 lbs.,Featherweight,72,Orthodox,"Jun 06, 1988",5.63,0.45,5.83,0.52,0.76,0.41,0.71,0.8,18-7-0,42,25,10,False
Carlos Felipe,http://ufcstats.com/fighter-details/a2ea77e974c5889f,72,245 lbs.,Heavyweight,75,Orthodox,"Jan 12, 1995",4.88,0.45,5.6,0.5,0.0,0.0,0.72,0.0,11-2-0,1407,13,5,False
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,69,155 lbs.,Lightweight,70,Orthodox,"Mar 23, 1995",2.48,0.42,4.08,0.53,1.31,0.35,0.52,1.1,19-9-0,98,28,15,False
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,69,135 lbs.,Bantamweight,70,Switch,"Jan 21, 1987",5.55,0.47,4.85,0.45,0.0,0.0,0.52,1.4,8-3-0,1162,11,4,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.18,0.48,2.2,0.57,0.9,0.4,0.88,0.5,18-5-0,42,23,9,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",2.67,0.71,1.0,0.42,1.25,1.0,0.25,0.0,8-4-0,1,12,3,False
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 12, 1980",3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,13-7-0,1848,20,10,False
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc,73,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 04, 1984",3.66,0.38,7.24,0.36,0.6,0.5,1.0,0.0,18-14-0,1218,32,6,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3185,9,3,False
Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,70,170 lbs.,Welterweight,74,Southpaw,"Aug 14, 1980",2.61,0.65,3.57,0.4,1.24,0.18,0.6,0.0,9-6-0,4810,15,4,False
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088,66,125 lbs.,Flyweight,67,Orthodox,"Jun 14, 1985",2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,21-8-0,3570,29,4,False
Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,68,155 lbs.,Lightweight,73,Orthodox,"Feb 04, 1996",2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,21-4-0,1176,25,4,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,3927,24,4,False
Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c,66,135 lbs.,Bantamweight,67,Orthodox,"Jan 19, 1990",5.19,0.53,3.33,0.45,1.73,0.4,0.55,0.3,18-3-0,1253,21,4,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.82,0.54,4.8,0.48,0.23,1.0,0.84,0.0,22-7-0,7,29,6,False
Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a,68,145 lbs.,Featherweight,71,Orthodox,"Feb 06, 1995",3.6,0.58,2.31,0.56,3.22,0.39,0.74,0.6,17-3-0,294,20,9,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1792,44,28,False
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,73,170 lbs.,Welterweight,74,Southpaw,"Dec 31, 1986",7.2,0.49,5.4,0.57,0.51,0.5,0.64,0.1,20-5-0,35,25,14,False
Gerald Harris,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,71,185 lbs.,Middleweight,77,Southpaw,"Nov 19, 1979",1.41,0.29,1.58,0.62,2.96,0.54,0.72,0.0,23-5-0,5082,28,4,False
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,73,185 lbs.,Middleweight,76,Switch,"Jan 14, 1994",5.18,0.48,4.33,0.52,2.22,0.51,0.34,0.7,23-3-0,7,26,10,False
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974,75,185 lbs.,Middleweight,74,Orthodox,"Jan 06, 1975",2.71,0.48,4.43,0.53,1.46,0.33,0.25,0.6,17-11-1,6335,29,4,False
Scott Ferrozzo,http://ufcstats.com/fighter-details/977081bc01197656,71,323 lbs.,Heavyweight,,Orthodox,"Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10424,6,5,False
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,69,170 lbs.,Welterweight,72,Orthodox,"Jul 14, 1987",1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,15-6-0,2492,21,10,False
Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,69,155 lbs.,Lightweight,71,Orthodox,"Jun 11, 1990",3.37,0.4,3.69,0.57,2.39,0.39,0.36,1.0,11-5-1,329,17,11,False
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,71,185 lbs.,Middleweight,73,Southpaw,"Jul 21, 1980",2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,22-11-0,4256,33,20,False
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285,69,155 lbs.,Lightweight,70,Orthodox,"Dec 13, 1978",2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,16-14-2,2296,32,25,False
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,73,185 lbs.,Middleweight,72,Orthodox,"Dec 07, 1979",2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,26-10-0,1561,36,16,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5082,54,25,False
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",3.07,0.41,3.43,0.47,1.09,0.3,0.66,0.5,13-9-0,14,22,12,False
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,72,185 lbs.,Middleweight,72,Southpaw,"May 03, 1989",5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,18-12-0,525,30,19,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2527,45,12,False
Makhmud Muradov,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,74,185 lbs.,Middleweight,75,Orthodox,"Feb 08, 1990",4.21,0.43,2.57,0.61,3.03,0.66,0.77,0.2,26-8-0,567,34,7,False
