Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5637,22,3,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,660,58,42,False
Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca,70,170 lbs.,Welterweight,73,Southpaw,"Jun 09, 1990",2.21,0.41,3.73,0.44,0.76,0.37,0.6,0.0,16-7-0,1066,23,7,False
Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,69,145 lbs.,Featherweight,70,Switch,"Oct 01, 1997",4.21,0.43,4.79,0.48,0.62,0.27,0.75,0.2,12-6-0,2,18,5,False
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,66,145 lbs.,Featherweight,70,Orthodox,"Jan 13, 1979",3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,23-11-0,3221,34,20,False
Katsunori Kikuno,http://ufcstats.com/fighter-details/44470bfd9483c7ad,68,145 lbs.,Featherweight,66,Orthodox,"Oct 31, 1981",2.64,0.4,2.47,0.61,1.88,0.75,0.76,0.8,24-8-2,3859,34,5,False
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8,69,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1982",2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4,19-7-1,1850,27,16,False
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,67,145 lbs.,Featherweight,72,Orthodox,"Mar 17, 1987",3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,17-8-0,968,25,12,False
Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,68,135 lbs.,Bantamweight,72,Orthodox,"Jun 12, 1995",4.75,0.43,3.83,0.58,2.82,0.47,0.75,0.3,12-5-0,2,17,10,False
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,66,170 lbs.,Welterweight,67,Orthodox,"Jul 25, 1981",2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,26-4-0,1759,30,14,False
Ian Entwistle,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,65,135 lbs.,Bantamweight,,Orthodox,"Nov 19, 1986",0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,9-3-0,3662,12,3,False
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,65,125 lbs.,Flyweight,64,Orthodox,"Apr 13, 1988",4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,7-4-0,1829,11,7,False
Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,69,145 lbs.,Featherweight,70,Orthodox,"Nov 28, 1996",4.35,0.6,4.31,0.45,3.8,0.54,0.87,1.2,12-2-0,436,14,4,False
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,71,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1989",2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,16-5-0,1010,21,4,False
Dustin Kimura,http://ufcstats.com/fighter-details/fe91d254db77a7fc,67,135 lbs.,Bantamweight,71,Orthodox,"May 21, 1989",1.33,0.21,3.82,0.51,0.93,0.37,0.5,2.2,11-3-0,4146,14,5,False
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d,68,145 lbs.,Featherweight,71,Orthodox,"May 21, 1982",3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9,20-8-0,2060,28,17,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1339,26,11,False
Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 25, 1995",4.73,0.57,4.26,0.54,0.46,0.22,0.5,0.0,6-3-0,989,9,4,False
Reginaldo Vieira,http://ufcstats.com/fighter-details/f9081770e28ea2e1,67,135 lbs.,Bantamweight,65,Orthodox,"Nov 26, 1982",3.76,0.4,2.89,0.59,1.97,0.27,0.25,0.8,13-5-0,3347,18,3,False
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a,65,135 lbs.,Bantamweight,70,Orthodox,"Feb 20, 1990",1.86,0.36,3.1,0.52,2.64,0.35,0.43,0.6,10-6-0,2829,16,6,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1283,24,13,False
Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,64,125 lbs.,Flyweight,64,Orthodox,"Oct 06, 1988",4.35,0.38,4.52,0.55,0.42,0.27,0.58,0.1,21-10-1,919,32,12,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2389,18,4,False
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,71,170 lbs.,Welterweight,75,Orthodox,"Dec 12, 1984",4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,23-14-0,310,37,23,False
William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,72,145 lbs.,Featherweight,73,Southpaw,"Jun 13, 1997",3.48,0.49,2.76,0.61,0.86,0.38,0.72,0.3,15-3-0,226,18,6,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,241,12,3,False
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 1993",3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,19-3-0,968,22,7,False
Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,69,145 lbs.,Featherweight,70,Switch,"Jan 09, 1995",4.39,0.53,3.88,0.43,1.45,0.5,0.52,0.0,9-3-0,590,12,5,False
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c,70,205 lbs.,Light Heavyweight,78,Orthodox,"Apr 18, 1984",2.26,0.45,2.61,0.56,1.93,0.47,0.78,0.9,18-18-0,5954,36,3,False
Andrey Pulyaev,http://ufcstats.com/fighter-details/22e07d3da1aa3475,76,185 lbs.,Middleweight,78,Southpaw,"Sep 10, 1997",3.84,0.56,3.14,0.55,0.29,0.16,0.64,0.0,10-4-0,86,14,3,False
Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe,72,185 lbs.,Middleweight,77,Orthodox,"Jan 08, 1989",5.33,0.59,3.72,0.55,2.11,0.34,0.9,0.2,12-6-0,828,18,8,False
Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,62,115 lbs.,Strawweight,60,Orthodox,"Nov 14, 1994",3.12,0.36,2.92,0.53,0.81,0.3,0.57,0.0,17-6-0,241,23,4,False
HyunSung Park,http://ufcstats.com/fighter-details/b671bdf981ad527d,67,125 lbs.,Flyweight,66,Orthodox,"Nov 04, 1995",3.38,0.41,3.14,0.55,1.5,0.31,0.47,1.8,10-2-0,184,12,7,False
Pawel Pawlak,http://ufcstats.com/fighter-details/9310418684bc896f,72,170 lbs.,Welterweight,73,Orthodox,"Feb 08, 1989",1.67,0.33,2.22,0.53,1.0,0.37,0.7,0.0,12-3-0,3929,15,3,False
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,65,115 lbs.,Strawweight,66,Southpaw,"Dec 19, 1990",2.86,0.6,1.63,0.44,4.52,0.45,0.57,0.7,13-1-0,9,14,9,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1318,35,24,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2858,29,12,False
Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1979",3.03,0.29,3.62,0.64,0.0,0.0,1.0,0.0,15-6-0,4783,21,4,False
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91,71,155 lbs.,Lightweight,75,Orthodox,"Jan 20, 1992",2.4,0.36,8.08,0.4,6.0,0.55,0.5,0.0,14-8-0,1150,22,3,False
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44,65,125 lbs.,Flyweight,66,Orthodox,"May 27, 1990",1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,9-3-0,3432,12,3,False
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,71,185 lbs.,Middleweight,74,Orthodox,"Sep 01, 1979",2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,18-6-0,3418,24,5,False
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 02, 1983",5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,17-9-0,3419,26,7,False
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639,61,115 lbs.,Strawweight,63,Orthodox,"Oct 10, 1987",2.19,0.39,2.87,0.54,3.28,0.36,0.47,0.3,20-8-0,562,28,15,False
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341,74,253 lbs.,Heavyweight,74,Switch,"Aug 05, 1982",1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0,9-3-0,2550,12,3,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,5050,33,15,False
DongHun Choi,http://ufcstats.com/fighter-details/3be16d817b36098b,65,125 lbs.,Flyweight,66,Switch,"Jan 02, 1999",4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,9-0-0,513,9,3,False
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,70,145 lbs.,Featherweight,73,Orthodox,"May 24, 1994",3.41,0.44,3.04,0.59,0.0,0.0,0.65,0.3,11-4-1,611,16,8,False
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,72,185 lbs.,Middleweight,76,Southpaw,"Dec 23, 1997",1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,8-2-0,1283,10,4,False
Carlos Newton,http://ufcstats.com/fighter-details/952f6fa06f25a0ec,69,170 lbs.,Welterweight,,Orthodox,"Aug 17, 1976",0.65,0.41,1.55,0.44,2.47,0.7,0.43,0.9,16-14-0,7858,30,7,False
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",2.94,0.4,3.24,0.49,0.94,0.29,0.66,0.4,13-9-0,58,22,13,False
Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8,71,155 lbs.,Lightweight,74,Southpaw,"Jul 19, 1983",1.82,0.4,2.95,0.43,3.01,0.33,0.43,0.3,15-4-0,1437,19,10,False
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072,70,170 lbs.,Welterweight,,Southpaw,"May 03, 1972",1.62,0.36,2.32,0.47,0.75,0.66,0.75,0.0,51-31-7,7068,89,6,False
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,74,185 lbs.,Middleweight,78,Orthodox,"Sep 02, 1990",3.07,0.49,3.43,0.55,2.61,0.59,1.0,0.4,28-7-1,198,36,7,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,2095,34,18,False
Josh Grispi,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,71,145 lbs.,Featherweight,74,Orthodox,"Oct 14, 1988",1.44,0.41,3.71,0.5,1.97,0.36,0.16,2.2,14-5-0,4811,19,3,False
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,5088,41,12,False
Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece,69,125 lbs.,Flyweight,71,Orthodox,"Nov 30, 2001",2.92,0.51,2.14,0.43,1.72,0.22,0.83,0.7,7-2-0,128,9,3,False
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,76,248 lbs.,Heavyweight,84,Orthodox,"Jul 19, 1987",4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,28-1-0,520,29,23,False
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,72,155 lbs.,Lightweight,75,Switch,"Feb 13, 1990",4.82,0.48,4.94,0.49,0.68,0.33,0.77,0.6,24-14-0,79,38,24,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1836,9,4,False
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1989",6.05,0.5,4.64,0.55,0.0,0.0,1.0,0.0,12-7-0,982,19,8,False
Mark Eddiva,http://ufcstats.com/fighter-details/40ff198adda94b9f,68,145 lbs.,Featherweight,68,Orthodox,"Feb 16, 1986",3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,6-3-0,3684,9,4,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,145 lbs.,Featherweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,4.09,0.56,0.54,0.42,0.71,0.2,29-7-0,51,36,14,False
Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,67,125 lbs.,Flyweight,67,Southpaw,"Mar 29, 1991",3.34,0.44,4.19,0.5,3.89,0.46,0.6,0.6,17-10-1,44,28,15,False
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540,75,185 lbs.,Middleweight,73,Southpaw,"Sep 26, 1991",3.34,0.5,2.81,0.6,0.0,0.0,0.7,1.1,12-3-0,1916,15,8,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3810,25,12,False
Ryan Jimmo,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,73,205 lbs.,Light Heavyweight,73,Orthodox,"Nov 27, 1981",3.12,0.66,2.77,0.46,0.45,0.28,0.87,0.0,19-5-0,3978,24,7,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6519,24,4,False
Yoshihiro Akiyama,http://ufcstats.com/fighter-details/b0550072e5f0afa7,70,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1975",3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,14-6-0,3796,20,7,False
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,76,247 lbs.,Heavyweight,81,Orthodox,"Apr 12, 1990",5.29,0.61,2.33,0.6,0.68,0.25,0.47,0.6,13-2-0,177,15,13,False
Silvana Gomez Juarez,http://ufcstats.com/fighter-details/b4880ef2f838d4e1,63,115 lbs.,Strawweight,65,Orthodox,"Dec 06, 1984",4.26,0.32,4.04,0.61,0.0,0.0,0.3,0.0,11-5-0,1255,16,4,False
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0,76,250 lbs.,Heavyweight,78,Orthodox,"Mar 02, 1978",2.37,0.5,1.77,0.54,1.22,0.5,0.32,0.7,28-16-0,6463,44,5,False
Jason Reinhardt,http://ufcstats.com/fighter-details/02500fb9fd79a974,66,135 lbs.,Bantamweight,,Orthodox,"Oct 31, 1969",0.51,0.4,4.07,0.43,1.91,0.12,0.5,0.0,20-3-0,5363,23,3,False
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,71,145 lbs.,Featherweight,74,Orthodox,"Jun 07, 1994",5.07,0.5,4.89,0.51,1.05,0.3,0.52,0.5,14-3-0,170,17,9,False
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,70,170 lbs.,Welterweight,76,Southpaw,"Apr 27, 1994",3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,21-7-0,310,28,16,False
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925,70,125 lbs.,Flyweight,72,Southpaw,"Apr 22, 1995",3.21,0.33,2.6,0.51,0.0,0.0,0.4,0.0,10-6-0,1745,16,4,False
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,67,145 lbs.,Featherweight,69,Orthodox,"Aug 06, 1985",2.85,0.49,3.26,0.45,1.42,0.24,0.54,1.5,28-17-0,548,45,13,False
Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,67,135 lbs.,Bantamweight,67,Orthodox,"Oct 01, 1990",3.89,0.5,2.12,0.65,1.56,0.56,0.68,0.0,13-2-0,170,15,11,False
Karlos Vemola,http://ufcstats.com/fighter-details/d23ccf4a6c221284,72,185 lbs.,Middleweight,75,Orthodox,"Jul 03, 1985",1.67,0.44,2.13,0.37,1.93,0.25,0.31,1.7,17-5-0,4699,22,6,False
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7,69,170 lbs.,Welterweight,71,Orthodox,"Sep 22, 1975",2.27,0.29,2.2,0.57,1.3,1.0,0.66,0.0,26-10-0,5696,36,6,False
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,72,170 lbs.,Welterweight,74,Orthodox,"Aug 06, 1992",3.17,0.54,2.39,0.58,1.07,0.5,0.72,0.3,16-7-0,534,23,14,False
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3,70,155 lbs.,Lightweight,72,Orthodox,"Nov 12, 1980",2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,14-5-1,6267,20,3,False
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,73,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1981",4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0,17-14-0,4576,31,10,False
Eduarda Moura,http://ufcstats.com/fighter-details/de594b35c45c2e9a,66,125 lbs.,Flyweight,67,Orthodox,"Feb 28, 1994",2.57,0.37,2.5,0.58,3.58,0.34,0.8,0.4,12-2-0,72,14,5,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2781,10,3,False
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4797,18,10,False
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,71,135 lbs.,Bantamweight,72,Switch,"Oct 24, 1994",6.05,0.6,3.4,0.6,0.24,0.42,0.6,0.2,19-3-0,86,22,14,False
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,70,145 lbs.,Featherweight,73,Orthodox,"Oct 31, 1988",2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,17-4-0,2619,21,11,False
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,70,145 lbs.,Featherweight,73,Southpaw,"Jun 20, 1988",4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,21-15-0,709,36,29,False
Clifford Starks,http://ufcstats.com/fighter-details/5abf827d62f98fee,72,185 lbs.,Middleweight,78,Orthodox,"Apr 25, 1981",1.94,0.33,2.49,0.58,1.94,1.0,0.6,0.0,13-3-0,4748,16,3,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",2.88,0.56,1.58,0.56,4.9,0.49,0.72,0.2,13-2-0,51,15,7,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,3047,23,11,False
Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,74,185 lbs.,Middleweight,76,Southpaw,"Feb 27, 1993",3.32,0.53,2.9,0.42,2.08,0.25,0.82,2.1,17-4-0,156,21,9,False
Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,63,115 lbs.,Strawweight,66,Orthodox,"Jan 08, 2002",3.22,0.45,2.8,0.62,2.28,0.55,0.68,0.1,18-6-0,254,24,7,False
Tiago dos Santos e Silva,http://ufcstats.com/fighter-details/8ce87f7e3a9baed2,69,145 lbs.,Featherweight,70,Orthodox,"Apr 12, 1987",3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3,20-7-2,3419,29,4,False
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,64,125 lbs.,Flyweight,68,Orthodox,"Nov 21, 1986",3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,13-7-0,296,20,13,False
ChangHo Lee,http://ufcstats.com/fighter-details/117a06469813e4ef,68,135 lbs.,Bantamweight,69,Orthodox,"May 09, 1994",3.88,0.66,2.13,0.37,3.2,0.34,0.4,0.3,11-2-0,170,13,5,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2627,22,4,False
Hailey Cowan,http://ufcstats.com/fighter-details/3c26c420584d912d,68,135 lbs.,Bantamweight,67,Southpaw,"Feb 12, 1992",2.66,0.43,2.92,0.4,1.95,0.42,0.8,0.0,7-5-0,16,12,3,False
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,73,170 lbs.,Welterweight,72,Southpaw,"Nov 06, 1977",1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,28-11-0,1773,39,32,False
Bojan Mihajlovic,http://ufcstats.com/fighter-details/d6285cba1d1052e0,71,205 lbs.,Light Heavyweight,73,Orthodox,"Mar 30, 1980",1.23,0.35,5.95,0.47,0.0,0.0,0.33,0.0,10-6-0,3152,16,3,False
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 04, 1979",1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5,6-3-0,6155,9,3,False
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,69,135 lbs.,Bantamweight,70,Orthodox,"Oct 23, 1988",2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,13-8-0,2424,21,7,False
Saidyokub Kakhramonov,http://ufcstats.com/fighter-details/50a28b9f8314e008,68,135 lbs.,Bantamweight,69,Orthodox,"Nov 14, 1995",2.05,0.51,0.88,0.58,6.63,0.48,0.83,1.9,10-3-0,1220,13,3,False
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,69,135 lbs.,Bantamweight,69,Switch,"Jul 01, 1993",5.3,0.48,3.98,0.54,1.91,0.38,0.55,0.8,17-3-0,72,20,14,False
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,77,205 lbs.,Light Heavyweight,79,Orthodox,"Aug 24, 1991",3.19,0.39,4.14,0.43,1.3,0.34,0.52,1.8,23-11-0,275,34,15,False
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81,76,155 lbs.,Lightweight,80,Orthodox,"Oct 03, 1978",3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,6-9-0,6340,15,3,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1885,9,5,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3662,22,7,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,296,17,9,False
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 24, 1992",2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,15-4-0,2151,19,4,False
Mairon Santos,http://ufcstats.com/fighter-details/480779d7f9a424d3,67,145 lbs.,Featherweight,72,Orthodox,"Jun 10, 2000",3.33,0.48,2.24,0.65,0.0,0.0,0.69,0.0,18-1-0,135,19,4,False
Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,68,125 lbs.,Flyweight,67,Orthodox,"Oct 25, 1993",3.83,0.45,3.5,0.5,1.56,0.21,0.65,0.2,10-5-0,338,15,7,False
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1,70,155 lbs.,Lightweight,72,Southpaw,"Dec 16, 1982",1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,28-9-0,3145,37,6,False
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 19, 1982",1.99,0.4,3.45,0.58,0.65,0.5,0.4,0.0,19-12-0,5943,31,4,False
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,73,185 lbs.,Middleweight,72,Orthodox,"Dec 07, 1979",2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,26-10-0,1801,36,16,False
Guangyou Ning,http://ufcstats.com/fighter-details/2c1170b825f58e57,64,145 lbs.,Featherweight,64,Southpaw,"Dec 15, 1981",2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3,5-4-1,3432,10,4,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5954,46,8,False
