Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0,68,155 lbs.,Lightweight,68,Orthodox,"Jan 15, 1991",3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,20-6-1,1178,27,9,False
Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3,72,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1986",3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2,13-5-0,3263,18,6,False
Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,72,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1981",2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5,10-4-0,4475,14,7,False
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0,67,135 lbs.,Bantamweight,68,Orthodox,"Mar 30, 1994",3.36,0.44,2.99,0.65,1.22,0.26,0.77,0.0,15-5-0,177,20,12,False
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,67,145 lbs.,Featherweight,71,Orthodox,"Jul 31, 1989",4.26,0.52,2.15,0.59,2.54,0.32,0.44,0.6,26-5-0,9,31,23,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,5049,26,14,False
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,67,155 lbs.,Lightweight,71,Orthodox,"Sep 30, 1991",4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,10-4-0,1269,14,7,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1339,18,6,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,1087,10,3,False
Peter Danesoe,http://ufcstats.com/fighter-details/5f119b24c0f9679c,69,135 lbs.,Bantamweight,68,Orthodox,"Sep 01, 2000",4.99,0.52,6.73,0.38,0.0,0.0,0.62,0.0,8-4-0,346,12,3,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,968,27,20,False
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,78,185 lbs.,Middleweight,77,Orthodox,"Apr 13, 1988",4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,13-4-0,4006,17,5,False
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,73,185 lbs.,Middleweight,78,Southpaw,"Feb 15, 1985",1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,13-8-0,2487,21,13,False
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,71,185 lbs.,Middleweight,75,Orthodox,"Nov 27, 1991",4.8,0.5,5.24,0.51,0.89,0.48,0.59,0.7,24-12-1,23,37,24,False
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c,66,125 lbs.,Flyweight,69,Orthodox,"Jun 03, 1986",2.54,0.37,2.48,0.71,1.83,0.44,0.66,0.2,12-9-0,2053,21,7,False
Kimo Leopoldo,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,75,235 lbs.,Heavyweight,,Orthodox,"Jan 05, 1968",0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3,10-7-1,7596,18,6,False
Mitch Raposo,http://ufcstats.com/fighter-details/0be6776db31d98ec,65,125 lbs.,Flyweight,64,Switch,"Oct 16, 1998",1.73,0.36,2.65,0.61,2.54,0.37,0.61,0.0,10-3-0,191,13,3,False
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,65,125 lbs.,Flyweight,65,Southpaw,"Jul 29, 1992",3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,4-4-0,1430,8,4,False
Mohammed Usman,http://ufcstats.com/fighter-details/da7f113b5ea39c43,74,239 lbs.,Heavyweight,79,Orthodox,"Apr 01, 1989",3.85,0.39,4.27,0.51,0.56,0.14,0.66,0.0,12-4-0,317,16,6,False
Shanna Young,http://ufcstats.com/fighter-details/568bbad0eaced57c,67,125 lbs.,Flyweight,65,Orthodox,"Feb 20, 1991",3.18,0.47,4.88,0.43,0.0,0.0,0.53,0.6,9-6-0,1276,15,4,False
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c,72,155 lbs.,Lightweight,77,Orthodox,"May 08, 1984",5.4,0.5,1.8,0.59,1.0,1.0,0.71,0.0,8-2-0,2907,10,3,False
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,67,125 lbs.,Flyweight,67,Orthodox,"Sep 08, 1991",4.42,0.33,4.89,0.51,0.7,0.24,0.42,0.6,11-6-0,786,17,12,False
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,70,155 lbs.,Lightweight,74,Orthodox,"Feb 03, 1991",3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,24-3-0,1038,27,7,False
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f,73,225 lbs.,Heavyweight,73,Orthodox,"Feb 18, 1976",1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,11-5-2,6092,18,4,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6379,24,4,False
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,66,125 lbs.,Flyweight,68,Orthodox,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,12-6-0,2599,18,6,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,555,49,35,False
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,75,262 lbs.,Heavyweight,78,Orthodox,"Mar 09, 1989",2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0,10-2-0,2109,12,3,False
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a,65,135 lbs.,Bantamweight,70,Orthodox,"Feb 20, 1990",1.86,0.36,3.1,0.52,2.64,0.35,0.43,0.6,10-6-0,2843,16,6,False
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,68,145 lbs.,Featherweight,69,Orthodox,"Mar 02, 1992",3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,9-2-0,1850,11,4,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,639,37,21,False
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,75,170 lbs.,Welterweight,75,Orthodox,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,20-14-0,4041,34,10,False
Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,64,125 lbs.,Flyweight,65,Orthodox,"Jan 25, 1994",2.31,0.5,1.99,0.53,4.46,0.42,0.44,1.5,23-3-0,163,26,7,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,5045,29,3,False
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 19, 1989",3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,13-6-0,331,19,11,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,212,16,5,False
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,65,135 lbs.,Bantamweight,70,Orthodox,"Jul 24, 1985",2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,21-9-0,1731,30,4,False
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974,75,185 lbs.,Middleweight,74,Orthodox,"Jan 06, 1975",2.71,0.48,4.43,0.53,1.46,0.33,0.25,0.6,17-11-1,6589,29,4,False
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,67,135 lbs.,Bantamweight,68,Orthodox,"Aug 02, 1978",1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,10-6-0,4923,16,3,False
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,69,155 lbs.,Lightweight,76,Orthodox,"Jul 30, 1993",4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,11-4-0,1521,15,6,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,373,21,11,False
Kaue Fernandes,http://ufcstats.com/fighter-details/ec13c393d029297d,69,155 lbs.,Lightweight,73,Orthodox,"Mar 17, 1995",4.28,0.55,1.42,0.62,1.18,1.0,0.76,0.0,11-2-0,240,13,4,False
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,68,155 lbs.,Lightweight,73,Southpaw,"Oct 12, 1981",1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,21-6-0,4349,27,5,False
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,71,145 lbs.,Featherweight,72,Orthodox,"Mar 26, 1988",4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,23-10-0,296,33,15,False
Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,67,155 lbs.,Lightweight,66,Southpaw,"Oct 03, 1992",5.21,0.46,4.69,0.53,3.38,0.52,0.5,0.5,20-4-0,191,24,7,False
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 19, 1989",4.99,0.48,4.19,0.55,0.5,0.29,0.8,0.1,21-8-0,163,29,16,False
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f,68,170 lbs.,Welterweight,70,Orthodox,"Jan 22, 1981",2.23,0.42,2.21,0.69,3.76,0.63,0.67,0.9,26-15-0,6295,41,7,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4552,45,14,False
Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,77,260 lbs.,Heavyweight,76,Orthodox,"Apr 14, 1980",3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,15-9-0,3089,24,10,False
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728,70,155 lbs.,Lightweight,70,Southpaw,"Jul 28, 1987",2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,13-4-0,2712,17,3,False
Andre Ewell,http://ufcstats.com/fighter-details/5f6f049d54728e88,68,145 lbs.,Featherweight,75,Southpaw,"Jan 21, 1988",4.28,0.4,4.87,0.51,0.36,0.75,0.72,0.1,17-9-0,1598,26,9,False
Mitch Gagnon,http://ufcstats.com/fighter-details/b8592b4a383696cd,65,135 lbs.,Bantamweight,65,Southpaw,"Oct 10, 1984",2.76,0.46,2.21,0.61,1.16,0.25,0.65,1.9,12-5-0,2557,17,8,False
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,64,115 lbs.,Strawweight,63,Orthodox,"Aug 10, 1985",2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,11-12-1,1654,24,17,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1199,28,11,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",4.41,0.54,4.3,0.47,0.18,1.0,0.77,0.0,24-7-0,2,31,8,False
Fatima Kline,http://ufcstats.com/fighter-details/745fa7b605f8e2da,66,115 lbs.,Strawweight,67,Orthodox,"Jul 12, 2000",5.01,0.5,2.71,0.57,2.02,0.58,0.5,0.0,9-1-0,170,10,4,False
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,74,170 lbs.,Welterweight,74,Southpaw,"Aug 25, 1991",2.6,0.54,2.44,0.52,1.25,0.37,0.63,0.4,22-6-0,170,28,20,False
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5,69,145 lbs.,Featherweight,73,Orthodox,"Feb 02, 1988",1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,11-6-0,625,17,6,False
Danny Barlow,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,74,185 lbs.,Middleweight,79,Southpaw,"Aug 02, 1995",5.81,0.51,4.65,0.52,0.0,0.0,1.0,0.0,9-2-0,198,11,4,False
Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec,76,205 lbs.,Light Heavyweight,78,Orthodox,"Dec 07, 1993",3.24,0.4,4.23,0.49,1.59,0.47,0.75,0.2,15-6-1,583,22,9,False
Gegard Mousasi,http://ufcstats.com/fighter-details/232c582f29f8f65e,74,185 lbs.,Middleweight,76,Orthodox,"Aug 01, 1985",3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,42-6-2,3313,50,12,False
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1,61,115 lbs.,Strawweight,63,Orthodox,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,13-2-0,2872,15,4,False
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,76,240 lbs.,Heavyweight,82,Orthodox,"May 17, 1975",3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,27-10-2,4755,39,18,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2340,25,11,False
Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604,70,265 lbs.,Heavyweight,72,Orthodox,"Mar 23, 1974",2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,13-14-1,2711,28,18,False
Erik Perez,http://ufcstats.com/fighter-details/af62f99eb7606308,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1989",3.16,0.4,2.09,0.66,3.16,0.55,0.69,0.2,17-6-0,3467,23,8,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,254,33,9,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2781,45,12,False
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,73,170 lbs.,Welterweight,77,Orthodox,"Jun 10, 1988",5.15,0.45,3.72,0.56,1.48,0.29,0.8,0.4,24-10-0,163,34,19,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4797,18,3,False
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,73,170 lbs.,Welterweight,76,Southpaw,"Aug 02, 1983",5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,26-10-0,1682,36,14,False
Nathan Coy,http://ufcstats.com/fighter-details/15ec018d144710db,70,170 lbs.,Welterweight,69,Southpaw,"Jul 24, 1978",3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0,15-7-0,3306,22,3,False
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,70,185 lbs.,Middleweight,74,Orthodox,"Apr 06, 1988",0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,8-4-0,1325,12,4,False
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,71,170 lbs.,Welterweight,73,Orthodox,"Sep 17, 1987",0.97,0.38,2.44,0.39,0.0,0.0,0.38,3.8,17-10-1,3509,28,3,False
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,75,205 lbs.,Light Heavyweight,79,Orthodox,"May 11, 1986",1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0,21-12-0,2039,33,4,False
Jens Pulver,http://ufcstats.com/fighter-details/44260175069b6276,67,145 lbs.,Featherweight,70,Southpaw,"Dec 06, 1974",2.12,0.37,3.13,0.56,0.22,0.33,0.63,0.3,27-19-1,5903,47,8,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1969,30,23,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2263,15,4,False
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,69,155 lbs.,Lightweight,71,Orthodox,"May 19, 1993",5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,13-5-0,352,18,10,False
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,68,135 lbs.,Bantamweight,69,Orthodox,"May 07, 1990",5.5,0.45,3.64,0.57,0.31,0.14,0.9,0.3,10-2-0,282,12,5,False
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 19, 1991",4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,16-5-0,359,21,8,False
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5426,49,14,False
Mike Santiago,http://ufcstats.com/fighter-details/bc656db347f31e19,70,145 lbs.,Featherweight,69,Orthodox,"Jul 28, 1989",3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,19-12-0,2886,31,3,False
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b,69,155 lbs.,Lightweight,70,Orthodox,"May 20, 1983",3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5,23-9-1,6074,33,6,False
Timmy Cuamba,http://ufcstats.com/fighter-details/0e46690e55a8df75,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 08, 1999",2.77,0.44,3.58,0.57,1.31,0.31,0.72,0.0,10-3-0,184,13,4,False
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,67,125 lbs.,Flyweight,68,Orthodox,"Feb 21, 1981",2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,9-3-0,3663,12,4,False
Vitor Miranda,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,73,185 lbs.,Middleweight,77,Orthodox,"Mar 10, 1979",2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,12-5-0,2843,17,7,False
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,63,125 lbs.,Flyweight,65,Orthodox,"Sep 22, 1979",1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,3-2-0,3425,5,4,False
Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de,65,115 lbs.,Strawweight,64,Orthodox,"Jun 28, 1992",4.41,0.47,4.69,0.58,1.12,0.29,0.63,0.2,11-7-0,51,18,12,False
Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289,68,155 lbs.,Lightweight,70,Southpaw,"Mar 13, 1982",3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,12-7-0,3712,19,7,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,6093,26,4,False
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,73,205 lbs.,Light Heavyweight,74,Southpaw,"Oct 04, 1990",2.57,0.51,2.42,0.57,0.72,0.4,0.4,0.5,9-6-0,1395,15,10,False
King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,70,155 lbs.,Lightweight,71,Orthodox,"Sep 09, 1986",6.38,0.53,3.58,0.62,1.31,0.42,0.72,0.3,34-17-1,65,52,29,False
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,366,25,15,False
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1996",1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,19-8-0,737,27,4,False
Tecia Pennington,http://ufcstats.com/fighter-details/31ef8b67e13495b3,61,115 lbs.,Strawweight,60,Orthodox,"Aug 16, 1989",4.73,0.48,3.48,0.61,0.56,0.14,0.62,0.1,15-8-0,177,23,17,False
Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46,75,243 lbs.,Heavyweight,79,Orthodox,"Feb 01, 1988",5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0,8-3-0,1409,11,4,False
Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,68,155 lbs.,Lightweight,72,Orthodox,"May 01, 1984",2.27,0.38,1.63,0.67,1.2,1.0,0.71,0.4,24-10-0,4818,34,3,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,653,25,4,False
Bogdan Grad,http://ufcstats.com/fighter-details/fb37795db81f93f3,68,145 lbs.,Featherweight,70,Orthodox,"Sep 28, 1995",4.06,0.51,5.06,0.49,4.22,0.4,0.75,0.0,15-4-0,163,19,3,False
Michael Aswell Jr.,http://ufcstats.com/fighter-details/01c9e4013afce141,68,145 lbs.,Featherweight,69,Orthodox,"Sep 27, 2000",7.79,0.42,7.43,0.51,0.32,1.0,0.57,0.0,11-4-0,44,15,3,False
Lawrence Lui,http://ufcstats.com/fighter-details/a1ad35b98a9136e5,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 04, 1996",3.72,0.39,3.32,0.6,5.3,0.4,1.0,0.0,8-1-0,93,9,3,False
Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,61,115 lbs.,Strawweight,61,Orthodox,"Feb 21, 1995",4.0,0.37,4.83,0.57,2.51,0.37,0.65,0.1,12-4-0,30,16,11,False
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,70,155 lbs.,Lightweight,70,Southpaw,"Dec 11, 1990",3.21,0.51,2.81,0.6,5.22,0.38,0.83,0.2,26-4-0,23,30,13,False
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,63,125 lbs.,Flyweight,65,Southpaw,"Jul 01, 1997",3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,17-6-0,324,23,12,False
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,66,125 lbs.,Flyweight,66,Switch,"May 12, 1989",5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,13-9-0,877,22,3,False
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,75,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,5-3-0,3586,8,8,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3929,12,5,False
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,75,155 lbs.,Lightweight,76,Orthodox,"Feb 23, 1987",4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,13-5-0,2396,18,14,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,219,12,3,False
Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,64,125 lbs.,Flyweight,63,Orthodox,"Oct 12, 1990",3.77,0.47,2.13,0.63,1.61,0.4,0.61,0.1,36-5-0,86,41,10,False
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,71,155 lbs.,Lightweight,71,Switch,"Aug 08, 1988",2.96,0.42,3.47,0.49,2.3,0.32,0.37,1.2,23-8-1,534,32,14,False
Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b,62,135 lbs.,Bantamweight,67,Southpaw,"Dec 23, 1993",5.65,0.43,5.76,0.51,0.0,0.0,0.58,0.0,10-4-0,415,14,6,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2403,18,4,False
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,71,205 lbs.,Light Heavyweight,72,Orthodox,"Jul 29, 1981",5.99,0.52,5.38,0.5,0.92,0.33,1.0,0.0,12-2-0,3607,14,3,False
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 02, 1984",3.26,0.52,2.27,0.58,0.21,0.16,0.66,0.0,32-10-2,1066,44,5,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2424,12,6,False
Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,74,225 lbs.,Heavyweight,77,Orthodox,"Jun 30, 1976",1.05,0.47,1.78,0.5,0.0,0.0,0.25,1.0,39-16-1,5672,56,3,False
