Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,68,135 lbs.,Bantamweight,66,Southpaw,"Jul 02, 1990",4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,19-1-0,324,20,3,False
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7,74,170 lbs.,Welterweight,75,Southpaw,"Jul 21, 1981",2.06,0.38,2.25,0.6,1.98,0.39,0.84,0.5,34-12-0,2704,46,21,False
Pawel Pawlak,http://ufcstats.com/fighter-details/9310418684bc896f,72,170 lbs.,Welterweight,73,Orthodox,"Feb 08, 1989",1.67,0.33,2.22,0.53,1.0,0.37,0.7,0.0,12-3-0,3936,15,3,False
Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,70,155 lbs.,Lightweight,75,Switch,"Apr 13, 1994",3.22,0.5,5.87,0.4,1.5,0.26,0.47,1.2,12-6-0,1024,18,3,False
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1983",3.94,0.38,5.19,0.56,1.09,0.24,0.67,0.2,16-7-0,289,23,14,False
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a,76,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 28, 1989",3.15,0.59,5.07,0.43,1.97,0.18,0.0,1.3,9-5-0,1923,14,4,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3523,43,10,False
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,69,135 lbs.,Bantamweight,68,Orthodox,"Mar 26, 1988",5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,15-8-0,590,23,14,False
Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,76,260 lbs.,Heavyweight,76,Orthodox,"May 09, 1983",2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,21-13-0,5574,34,5,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2865,12,4,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4865,32,7,False
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,69,155 lbs.,Lightweight,69,Orthodox,"Sep 30, 1983",4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,14-6-0,1241,20,13,False
Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732,70,155 lbs.,Lightweight,72,Orthodox,"Jul 14, 1979",2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,11-7-0,4952,18,6,False
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,68,145 lbs.,Featherweight,69,Orthodox,"Mar 02, 1992",3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,9-2-0,1843,11,4,False
Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f,67,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1994",3.91,0.47,2.8,0.61,4.78,0.52,0.61,0.2,20-0-0,37,20,10,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5231,35,4,False
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,70,155 lbs.,Lightweight,70,Southpaw,"Dec 11, 1990",3.21,0.51,2.81,0.6,5.22,0.38,0.83,0.2,26-4-0,16,30,13,False
Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06,71,170 lbs.,Welterweight,75,Orthodox,"Jun 14, 1980",1.8,0.55,0.89,0.69,2.32,0.53,0.84,1.7,14-2-0,5252,16,4,False
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,68,135 lbs.,Bantamweight,70,Orthodox,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,11-7-0,3558,18,10,False
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,66,145 lbs.,Featherweight,69,Orthodox,"May 08, 1993",5.64,0.51,4.25,0.54,1.35,0.48,0.73,0.5,23-6-0,37,29,14,False
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,65,125 lbs.,Flyweight,64,Orthodox,"Dec 03, 1985",4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,11-7-0,1353,18,9,False
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559,80,265 lbs.,Heavyweight,80,Orthodox,"Mar 05, 1976",4.23,0.41,2.61,0.61,0.11,1.0,0.75,0.1,31-10-0,6491,41,13,False
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0,69,135 lbs.,Bantamweight,68,Orthodox,"Jul 16, 1991",4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,17-9-0,1444,26,17,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3439,14,6,False
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,70,155 lbs.,Lightweight,73,Orthodox,"Jan 03, 1995",5.49,0.52,3.89,0.42,0.69,0.21,0.44,1.2,23-4-0,93,27,8,False
Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,72,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1981",2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5,10-4-0,4468,14,7,False
Joe Riggs,http://ufcstats.com/fighter-details/d512d9f204059f57,72,185 lbs.,Middleweight,70,Southpaw,"Sep 23, 1982",2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6,44-17-0,3718,61,12,False
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f,71,155 lbs.,Lightweight,70,Orthodox,"Sep 09, 1988",2.84,0.41,4.1,0.54,1.27,0.53,0.33,0.0,16-11-3,2319,30,7,False
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c,68,145 lbs.,Featherweight,69,Orthodox,"Aug 11, 1990",3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,9-7-1,2865,17,4,False
Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,67,135 lbs.,Bantamweight,68,Switch,"May 04, 1987",7.17,0.53,5.19,0.48,1.04,0.42,0.81,0.3,25-7-0,387,32,7,False
Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4,67,125 lbs.,Flyweight,68,Orthodox,"Oct 06, 1983",3.87,0.33,4.97,0.65,0.0,0.0,0.87,0.0,21-14-1,1017,36,8,False
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49,71,135 lbs.,Bantamweight,73,Orthodox,"Jul 15, 1987",2.65,0.34,3.1,0.41,0.48,0.05,0.3,0.5,21-15-0,1472,36,4,False
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,70,155 lbs.,Lightweight,68,Orthodox,"Dec 25, 1984",3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,17-12-0,2998,29,6,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3369,14,5,False
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,66,135 lbs.,Bantamweight,70,Orthodox,"Apr 02, 1993",2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,9-4-0,1255,13,3,False
Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,74,225 lbs.,Heavyweight,77,Orthodox,"Jun 30, 1976",1.05,0.47,1.78,0.5,0.0,0.0,0.25,1.0,39-16-1,5665,56,3,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.68,0.55,0.43,0.5,0.73,0.1,24-14-0,142,38,31,False
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,73,155 lbs.,Lightweight,73,Orthodox,"Mar 29, 1983",4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,36-17-0,1395,53,38,False
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,68,145 lbs.,Featherweight,68,Orthodox,"Jun 06, 1992",2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3,18-4-1,2112,23,4,False
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,64,115 lbs.,Strawweight,61,Orthodox,"May 18, 1992",5.19,0.47,4.67,0.5,0.66,0.12,0.54,0.2,6-4-0,947,10,5,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.66,0.42,3.58,0.66,1.05,0.29,0.87,0.0,13-2-0,191,15,9,False
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,76,240 lbs.,Heavyweight,82,Orthodox,"Jun 11, 1977",5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,18-10-0,4811,28,4,False
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,72,155 lbs.,Lightweight,75,Switch,"Feb 13, 1990",4.82,0.48,4.94,0.49,0.68,0.33,0.77,0.6,24-14-0,86,38,24,False
Shin Haraguchi,http://ufcstats.com/fighter-details/05b17ae24e6bba81,65,145 lbs.,Featherweight,68,Switch,"Nov 27, 1998",2.02,0.63,1.84,0.43,12.32,0.51,0.0,0.0,8-2-0,612,10,5,False
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214,67,170 lbs.,Welterweight,70,Orthodox,"Dec 01, 1985",3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,10-3-0,2865,13,4,False
Estevan Payan,http://ufcstats.com/fighter-details/d0a5ef38a7778ac2,70,145 lbs.,Featherweight,,Orthodox,"Mar 14, 1982",4.25,0.42,3.58,0.57,0.36,1.0,0.6,0.4,16-12-0,4391,28,3,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,401,12,4,False
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,67,145 lbs.,Featherweight,70,Orthodox,"Feb 05, 1987",2.63,0.31,5.11,0.58,1.14,0.15,0.62,0.0,8-5-0,2383,13,7,False
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f,69,135 lbs.,Bantamweight,66,Orthodox,"Aug 17, 1982",7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,10-7-1,3207,18,7,False
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,76,248 lbs.,Heavyweight,84,Orthodox,"Jul 19, 1987",4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,28-1-0,527,29,23,False
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,69,155 lbs.,Lightweight,71,Orthodox,"May 25, 1986",3.15,0.4,3.14,0.58,1.11,0.38,0.62,0.4,28-20-0,359,48,32,False
Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e,74,170 lbs.,Welterweight,74,Switch,"Jul 11, 1985",2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,11-5-0,3405,16,6,False
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895,71,170 lbs.,Welterweight,75,Orthodox,"Jan 17, 1994",4.96,0.48,3.66,0.58,1.75,0.58,0.66,0.2,9-2-0,1682,11,4,False
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6,76,185 lbs.,Middleweight,76,Switch,"Nov 05, 1986",2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5,14-5-0,3495,19,9,False
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,72,170 lbs.,Welterweight,74,Orthodox,"Aug 06, 1992",3.17,0.54,2.39,0.58,1.07,0.5,0.72,0.3,16-7-0,541,23,14,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2424,22,12,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4566,20,4,False
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d,68,155 lbs.,Lightweight,73,Orthodox,"Jan 16, 1996",2.82,0.4,3.82,0.57,1.11,0.15,1.0,0.6,9-3-0,1696,12,4,False
Scott Ferrozzo,http://ufcstats.com/fighter-details/977081bc01197656,71,323 lbs.,Heavyweight,,Orthodox,"Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10671,6,5,False
Magomed Mustafaev,http://ufcstats.com/fighter-details/31d7446b184e3305,68,155 lbs.,Lightweight,71,Orthodox,"Aug 02, 1988",2.59,0.58,2.68,0.41,3.31,0.5,0.23,0.4,14-4-0,2256,18,5,False
Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,76,185 lbs.,Middleweight,81,Switch,"Apr 10, 2002",4.44,0.48,2.93,0.52,0.49,1.0,0.92,0.0,10-1-0,93,11,4,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1990,23,15,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3139,49,13,False
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,77,265 lbs.,Heavyweight,80,Orthodox,"Jan 16, 1992",7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,5-3-0,2270,8,4,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3740,13,4,False
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6,70,155 lbs.,Lightweight,72,Orthodox,"Feb 27, 1987",3.68,0.34,5.64,0.5,1.23,0.8,0.83,0.3,12-5-0,2739,17,6,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1955,34,19,False
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jun 10, 1996",2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,8-4-0,758,12,4,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2781,26,3,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6694,15,5,False
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,72,185 lbs.,Middleweight,73,Orthodox,"Oct 12, 1987",2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,21-6-1,1752,28,15,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1752,28,14,False
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,66,145 lbs.,Featherweight,66,Southpaw,"Jun 17, 1986",4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,13-3-0,996,16,7,False
Michael Aswell Jr.,http://ufcstats.com/fighter-details/01c9e4013afce141,68,145 lbs.,Featherweight,69,Orthodox,"Sep 27, 2000",7.79,0.42,7.43,0.51,0.32,1.0,0.57,0.0,11-4-0,37,15,3,False
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b,74,170 lbs.,Welterweight,74,Orthodox,"Aug 23, 1992",4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,10-4-0,688,14,7,False
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,62,115 lbs.,Strawweight,62,Orthodox,"Nov 18, 1992",3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,11-5-0,345,16,7,False
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,70,155 lbs.,Lightweight,72,Southpaw,"May 06, 1989",3.78,0.49,2.62,0.57,2.11,0.38,0.82,0.8,23-7-1,163,31,25,False
Ante Delija,http://ufcstats.com/fighter-details/7d8435c56043b0ae,75,239 lbs.,Heavyweight,78,Orthodox,"Aug 07, 1990",4.28,0.38,3.95,0.52,0.0,0.0,0.75,0.0,26-8-0,65,34,3,False
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237,68,155 lbs.,Lightweight,69,Switch,"Feb 21, 1991",3.84,0.37,6.38,0.49,0.93,0.25,0.54,0.9,16-5-0,247,21,14,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,4146,15,3,False
Ian McCall,http://ufcstats.com/fighter-details/701e057d63c124d9,65,125 lbs.,Flyweight,64,Orthodox,"May 07, 1984",3.59,0.39,3.25,0.67,2.08,0.3,0.88,0.0,13-5-1,4104,19,6,False
Luke Zachrich,http://ufcstats.com/fighter-details/2284092f8b63273b,74,185 lbs.,Middleweight,74,Orthodox,"Dec 19, 1981",4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0,14-4-0,4189,18,3,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,2053,21,3,False
Murilo Bustamante,http://ufcstats.com/fighter-details/85d905f7c4f5a1af,74,183 lbs.,None,,Orthodox,"Jul 30, 1966",1.33,0.32,1.9,0.6,2.46,0.33,0.54,1.2,15-8-1,6692,24,4,False
Mike Wilkinson,http://ufcstats.com/fighter-details/cfaf010d5b389c09,67,145 lbs.,Featherweight,66,Orthodox,"Sep 15, 1987",2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9,9-4-0,3712,13,4,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1906,14,4,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,1031,26,17,False
Takeya Mizugaki,http://ufcstats.com/fighter-details/48e093ea1f43a053,67,135 lbs.,Bantamweight,69,Orthodox,"Dec 16, 1983",3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1,21-11-2,3418,34,14,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6309,16,4,False
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,72,185 lbs.,Middleweight,71,Orthodox,"Feb 09, 1978",3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,14-6-0,3999,20,15,False
Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,66,125 lbs.,Flyweight,66,Orthodox,"Dec 10, 1988",3.65,0.49,5.95,0.5,1.93,0.28,0.8,0.6,17-7-0,408,24,3,False
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,72,170 lbs.,Welterweight,73,Orthodox,"Jul 20, 1974",3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,12-5-0,4952,17,10,False
John Hathaway,http://ufcstats.com/fighter-details/28f3c2258a1d8874,73,170 lbs.,Welterweight,75,Orthodox,"Jul 23, 1987",3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,17-2-0,4440,19,9,False
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374,62,125 lbs.,Flyweight,64,Orthodox,"Jul 19, 1986",3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,14-4-0,3187,18,4,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,779,25,16,False
Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,67,145 lbs.,Featherweight,69,Orthodox,"Oct 27, 1992",4.14,0.55,2.66,0.52,2.34,0.39,0.59,0.2,18-7-0,163,25,6,False
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41,62,115 lbs.,Strawweight,63,Orthodox,"Aug 14, 1999",3.01,0.5,3.19,0.51,1.83,0.22,0.37,0.8,7-6-0,1479,13,4,False
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,70,145 lbs.,Featherweight,70,Orthodox,"Dec 08, 1988",7.44,0.54,5.83,0.42,1.47,0.24,0.61,1.0,18-7-0,499,25,11,False
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7,71,185 lbs.,Middleweight,77,Southpaw,"Jun 15, 1981",2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,9-5-2,3530,16,6,False
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,64,115 lbs.,Strawweight,63,Orthodox,"Aug 10, 1985",2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,11-12-1,1647,24,17,False
Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,67,125 lbs.,Flyweight,70,Orthodox,"Jul 30, 2000",1.61,0.45,1.35,0.57,5.29,0.41,0.25,0.8,13-0-0,639,13,7,False
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,65,135 lbs.,Bantamweight,66,Orthodox,"Jul 19, 1982",3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,28-10-0,1143,38,19,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5294,14,5,False
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,66,145 lbs.,Featherweight,70,Orthodox,"Jan 13, 1979",3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,23-11-0,3228,34,20,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.61,0.55,5.67,0.45,0.49,0.6,0.68,0.2,32-6-1,16,39,9,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7330,40,3,False
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,71,155 lbs.,Lightweight,71,Switch,"Aug 08, 1988",2.96,0.42,3.47,0.49,2.3,0.32,0.37,1.2,23-8-1,527,32,14,False
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,71,170 lbs.,Welterweight,72,Southpaw,"Nov 22, 1992",4.42,0.53,3.31,0.47,1.97,0.51,0.48,0.1,13-4-0,65,17,11,False
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62,64,125 lbs.,Flyweight,67,Orthodox,"Apr 27, 1985",4.3,0.43,3.43,0.57,1.9,0.44,0.66,0.3,8-7-0,1591,15,10,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,177,20,14,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3999,33,4,False
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 01, 1986",3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,13-8-0,541,21,5,False
Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,68,125 lbs.,Flyweight,67,Orthodox,"Oct 25, 1993",3.83,0.45,3.5,0.5,1.56,0.21,0.65,0.2,10-5-0,345,15,7,False
Carlos Eduardo Rocha,http://ufcstats.com/fighter-details/4f736494fc733095,70,170 lbs.,Welterweight,73,Orthodox,"Jul 12, 1981",1.24,0.34,1.85,0.55,0.0,0.0,0.52,1.4,9-4-0,5071,13,3,False
Akbarh Arreola,http://ufcstats.com/fighter-details/c136b2a8852da5bd,70,155 lbs.,Lightweight,71,Southpaw,"Jan 14, 1983",2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,23-11-1,3817,35,4,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,436,12,3,False
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,68,135 lbs.,Bantamweight,67,Orthodox,"Dec 02, 1997",4.42,0.43,3.94,0.55,0.78,0.39,0.73,0.1,22-9-1,93,32,16,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1843,9,4,False
