Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2655,29,9,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3873,28,8,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1472,46,9,False
Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46,75,243 lbs.,Heavyweight,79,Orthodox,"Feb 01, 1988",5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0,8-3-0,1339,11,4,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,185,12,3,False
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469,69,145 lbs.,Featherweight,73,Orthodox,"Jun 28, 1986",2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0,9-6-0,4895,15,4,False
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,67,125 lbs.,Flyweight,68,Orthodox,"May 05, 1993",1.85,0.41,1.62,0.5,2.52,0.45,0.66,2.2,17-4-0,135,21,5,False
Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,66,145 lbs.,Featherweight,66,Orthodox,"May 01, 1985",2.78,0.49,2.35,0.67,4.13,0.55,1.0,0.3,18-5-0,2613,23,13,False
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4741,18,10,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,1129,14,4,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3236,8,3,False
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,71,185 lbs.,Middleweight,75,Southpaw,"Jun 09, 1985",1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,22-11-0,1955,33,6,False
Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,73,185 lbs.,Middleweight,76,Orthodox,"Feb 27, 1991",6.04,0.42,4.57,0.6,0.71,0.64,0.76,0.2,30-7-0,2,37,24,False
Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2,69,155 lbs.,Lightweight,72,Orthodox,"Jan 16, 1992",4.08,0.3,7.16,0.48,1.54,0.44,0.36,0.4,10-3-0,954,13,3,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1899,30,23,False
Jake Rosholt,http://ufcstats.com/fighter-details/4f2fcbefb668689d,73,185 lbs.,Middleweight,,Orthodox,"Feb 09, 1982",2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,12-5-0,5938,17,3,False
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,5032,41,12,False
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,65,135 lbs.,Bantamweight,64,Orthodox,"Jun 22, 1983",4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,11-6-1,1605,18,12,False
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,73,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 02, 1980",3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,27-16-0,1045,43,22,False
Sebastian Szalay,http://ufcstats.com/fighter-details/f201f21cf2c79eb2,66,145 lbs.,Featherweight,66,Orthodox,"Feb 03, 1994",4.94,0.41,2.2,0.65,0.51,0.2,0.84,0.0,10-2-0,23,12,3,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.09,0.52,1.4,0.61,3.0,0.63,0.67,0.3,15-3-0,135,18,12,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,1031,15,6,False
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,70,155 lbs.,Lightweight,72,Orthodox,"Dec 08, 2000",2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,11-0-0,93,11,3,False
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,63,115 lbs.,Strawweight,63,Orthodox,"Dec 05, 1992",3.41,0.53,3.26,0.51,0.46,0.6,0.53,0.0,8-5-0,282,13,9,False
Francisco Trevino,http://ufcstats.com/fighter-details/97a6bbe6e6566a94,69,155 lbs.,Lightweight,70,Orthodox,"Dec 17, 1981",2.65,0.42,2.42,0.64,0.97,0.22,0.41,0.0,13-3-0,3796,16,3,False
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,76,265 lbs.,Heavyweight,80,Orthodox,"Feb 18, 1991",3.56,0.5,2.0,0.58,5.38,0.48,0.31,0.0,19-5-0,247,24,20,False
Antonio Arroyo,http://ufcstats.com/fighter-details/61fb8098ccf81c7f,75,185 lbs.,Middleweight,73,Orthodox,"Jul 01, 1989",2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2,9-5-0,1619,14,3,False
Jamall Emmers,http://ufcstats.com/fighter-details/e00a3dee329a51f7,70,145 lbs.,Featherweight,74,Orthodox,"Jul 24, 1989",5.1,0.49,3.92,0.57,2.59,0.53,0.81,0.3,22-8-0,107,30,9,False
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,82,260 lbs.,Heavyweight,,Orthodox,"Aug 04, 1979",0.98,0.51,2.95,0.37,0.0,0.0,0.4,2.3,24-14-1,5868,39,3,False
Leonardo Mafra,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1,70,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1989",4.55,0.48,4.38,0.43,2.12,0.83,0.69,0.4,13-4-0,3873,17,4,False
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,74,230 lbs.,Heavyweight,74,Orthodox,"Nov 04, 1982",3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,15-8-0,6284,23,6,False
Alvaro Herrera Mendoza,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd,72,155 lbs.,Lightweight,74,Orthodox,"May 14, 1990",1.89,0.38,3.4,0.55,0.0,0.0,0.33,1.1,9-6-0,2767,15,4,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5210,29,7,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1724,23,15,False
Jordan Griffin,http://ufcstats.com/fighter-details/ebef46976554f975,70,145 lbs.,Featherweight,73,Southpaw,"Feb 28, 1990",2.52,0.46,3.02,0.5,1.45,0.35,0.42,1.9,18-9-0,1780,27,5,False
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158,74,170 lbs.,Welterweight,74,Switch,"Jan 22, 1992",3.5,0.49,4.72,0.49,1.15,0.32,0.37,1.6,7-7-0,464,14,13,False
Wang Cong,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,66,125 lbs.,Flyweight,66,Southpaw,"May 15, 1992",6.22,0.56,2.19,0.63,0.78,0.75,0.84,0.8,9-1-0,16,10,6,False
Andrew Holbrook,http://ufcstats.com/fighter-details/66ab58d0b3783607,71,155 lbs.,Lightweight,70,Southpaw,"Feb 06, 1986",2.2,0.49,3.0,0.54,0.85,0.18,0.1,2.1,12-3-0,3096,15,4,False
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.5,0.46,2.86,0.45,2.07,0.37,0.72,0.4,11-5-0,142,16,12,False
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,71,183 lbs.,None,,Southpaw,"Jul 17, 1975",1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,60-33-9,6994,102,3,False
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,72,170 lbs.,Welterweight,71,Orthodox,"Mar 20, 1988",4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,19-9-0,555,28,17,False
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,70,155 lbs.,Lightweight,68,Orthodox,"Dec 25, 1984",3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,17-12-0,2935,29,6,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,149,12,3,False
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,70,135 lbs.,Bantamweight,72,Switch,"Aug 12, 1994",4.33,0.45,4.19,0.52,1.48,0.33,0.71,1.5,17-8-1,212,26,10,False
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93,66,155 lbs.,Lightweight,70,Orthodox,"Nov 05, 1986",2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6,10-4-0,2046,14,7,False
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf,69,155 lbs.,Lightweight,70,Orthodox,"Aug 27, 1993",1.97,0.53,1.85,0.5,2.06,0.48,0.14,1.4,13-6-0,408,19,9,False
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,69,135 lbs.,Bantamweight,76,Orthodox,"Jan 18, 1981",3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,44-9-0,5056,53,4,False
Brady Hiestand,http://ufcstats.com/fighter-details/7af33fc4435017f1,68,135 lbs.,Bantamweight,71,Orthodox,"Apr 30, 1999",2.7,0.5,3.75,0.51,4.8,0.46,0.42,1.1,9-2-0,618,11,4,False
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,66,135 lbs.,Bantamweight,67,Orthodox,"Jun 14, 1989",3.01,0.43,2.97,0.61,3.63,0.31,0.68,0.0,19-5-0,1164,24,5,False
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,77,265 lbs.,Heavyweight,80,Orthodox,"Jan 16, 1992",7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,5-3-0,2207,8,4,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4363,12,4,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1668,18,7,False
Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66,66,135 lbs.,Bantamweight,70,Southpaw,"Jan 25, 1984",3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,13-6-0,4272,19,7,False
Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,68,135 lbs.,Bantamweight,71,Orthodox,"Aug 02, 1997",4.25,0.52,2.89,0.62,3.34,0.44,0.54,0.3,15-0-0,16,15,6,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,604,58,42,False
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,71,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1988",4.43,0.43,3.82,0.55,2.14,0.36,0.9,0.1,24-5-0,93,29,21,False
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,68,135 lbs.,Bantamweight,67,Orthodox,"Dec 02, 1997",4.42,0.43,3.94,0.55,0.78,0.39,0.73,0.1,22-9-1,30,32,16,False
Milana Dudieva,http://ufcstats.com/fighter-details/072a10e85f7d4bff,63,135 lbs.,Bantamweight,,Orthodox,"Aug 04, 1989",0.87,0.31,3.43,0.58,2.34,0.45,0.0,0.0,11-6-0,3383,17,3,False
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 19, 1982",1.99,0.4,3.45,0.58,0.65,0.5,0.4,0.0,19-12-0,5887,31,4,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4853,36,19,False
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9,71,170 lbs.,Welterweight,72,Orthodox,"Aug 17, 1988",3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,4-3-0,2326,7,3,False
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 04, 1990",2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,13-10-0,1087,23,6,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2872,14,4,False
Ramsey Nijem,http://ufcstats.com/fighter-details/22aa91e402d0fe1f,71,155 lbs.,Lightweight,75,Orthodox,"Apr 01, 1988",3.05,0.44,1.62,0.62,5.32,0.62,0.55,1.1,9-6-0,3866,15,9,False
Matt Mitrione,http://ufcstats.com/fighter-details/ba280572acfba13f,75,265 lbs.,Heavyweight,82,Switch,"Jul 15, 1978",3.55,0.5,2.79,0.64,0.0,0.0,0.55,0.7,12-5-0,3690,17,12,False
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,72,185 lbs.,Middleweight,74,Orthodox,"Apr 20, 1979",2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,35-19-2,3026,56,24,False
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca,67,135 lbs.,Bantamweight,70,Orthodox,"Aug 13, 1986",1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,15-8-0,2921,23,7,False
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a,70,250 lbs.,Heavyweight,72,Orthodox,"Mar 04, 1986",3.28,0.53,4.9,0.56,0.38,0.5,0.53,0.4,15-8-2,1710,25,3,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,2081,16,7,False
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d,69,155 lbs.,Lightweight,,Orthodox,"Sep 28, 1976",1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,26-9-0,6536,35,8,False
Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,70,155 lbs.,Lightweight,72,Switch,"Apr 11, 1997",5.66,0.5,4.94,0.57,0.48,0.15,0.4,0.5,10-2-0,303,12,5,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,4160,17,3,False
Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,70,205 lbs.,Light Heavyweight,71,Southpaw,"Apr 12, 1989",4.7,0.57,2.86,0.6,0.55,0.15,0.87,0.0,16-0-0,121,16,6,False
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff,72,170 lbs.,Welterweight,72,Orthodox,"Jan 09, 1979",2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2,31-9-1,4363,41,8,False
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,68,155 lbs.,Lightweight,73,Orthodox,"Nov 04, 1986",1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,24-4-0,2298,28,12,False
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d,65,125 lbs.,Flyweight,67,Orthodox,"Sep 25, 1980",3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,30-13-1,4520,44,3,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4090,33,9,False
Joe Riggs,http://ufcstats.com/fighter-details/d512d9f204059f57,72,185 lbs.,Middleweight,70,Southpaw,"Sep 23, 1982",2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6,44-17-0,3655,61,12,False
Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,72,170 lbs.,Welterweight,74,Orthodox,"Sep 28, 1991",5.03,0.52,3.61,0.54,3.91,0.34,0.91,0.2,24-1-1,170,26,7,False
Richie Vaculik,http://ufcstats.com/fighter-details/54578e5927adea53,66,125 lbs.,Flyweight,69,Orthodox,"Jun 19, 1983",3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,10-4-0,3754,14,4,False
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,72,170 lbs.,Welterweight,73,Orthodox,"Jul 20, 1974",3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,12-5-0,4889,17,10,False
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,64,115 lbs.,Strawweight,63,Orthodox,"Aug 10, 1985",2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,11-12-1,1584,24,17,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,9004,121,13,False
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea,70,230 lbs.,Heavyweight,73,Orthodox,"Jul 28, 1982",2.05,0.45,2.93,0.56,2.11,0.35,1.0,0.3,17-9-0,1010,26,16,False
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,72,170 lbs.,Welterweight,75,Orthodox,"Jan 10, 1981",3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,26-19-0,1017,45,29,False
Gabriel Miranda,http://ufcstats.com/fighter-details/b909a9a9688b5284,71,145 lbs.,Featherweight,71,Orthodox,"Mar 25, 1990",3.23,0.43,6.01,0.37,4.75,0.38,0.0,1.9,17-8-0,331,25,4,False
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,74,185 lbs.,Middleweight,78,Orthodox,"Sep 02, 1990",3.07,0.49,3.43,0.55,2.61,0.59,1.0,0.4,28-7-1,142,36,7,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1689,28,14,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8463,46,5,False
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,76,250 lbs.,Heavyweight,78,Southpaw,"Jul 20, 1994",5.82,0.53,2.87,0.63,0.0,0.0,0.82,0.0,8-4-1,478,13,3,False
Antonio Trocoli,http://ufcstats.com/fighter-details/6d48a2df51749d91,77,185 lbs.,Middleweight,80,Orthodox,"Dec 06, 1990",1.37,0.5,5.55,0.24,0.79,0.1,0.33,0.8,12-6-0,79,18,3,False
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274,71,145 lbs.,Featherweight,73,Orthodox,"Jan 27, 1991",5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,16-7-1,1283,24,4,False
Gasan Umalatov,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70,71,170 lbs.,Welterweight,71,Orthodox,"Sep 11, 1982",2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0,17-4-2,3761,23,4,False
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,73,185 lbs.,Middleweight,74,Southpaw,"May 30, 1978",2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,24-8-0,2844,32,24,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1283,26,11,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2431,19,3,False
Andre Ewell,http://ufcstats.com/fighter-details/5f6f049d54728e88,68,145 lbs.,Featherweight,75,Southpaw,"Jan 21, 1988",4.28,0.4,4.87,0.51,0.36,0.75,0.72,0.1,17-9-0,1528,26,9,False
Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,73,185 lbs.,Middleweight,75,Southpaw,"Jan 16, 1993",3.44,0.56,2.5,0.6,1.28,0.48,0.76,0.4,17-2-0,170,19,8,False
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,73,185 lbs.,Middleweight,75,Southpaw,"Apr 21, 1987",3.51,0.48,4.09,0.5,1.75,0.24,0.8,0.1,17-9-0,198,26,19,False
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,65,125 lbs.,Flyweight,67,Orthodox,"Dec 02, 1993",2.48,0.39,3.04,0.48,2.3,0.5,0.21,1.5,19-6-0,79,25,7,False
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,71,170 lbs.,Welterweight,75,Orthodox,"Feb 29, 1980",2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,23-11-0,3243,34,20,False
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,70,170 lbs.,Welterweight,76,Southpaw,"Apr 27, 1994",3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,21-7-0,254,28,16,False
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 02, 1983",5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,17-9-0,3363,26,7,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,12-7-2,1045,21,13,False
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,71,205 lbs.,Light Heavyweight,74,Orthodox,"Jul 03, 1976",2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6,35-13-1,4741,49,12,False
Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,72,185 lbs.,Middleweight,77,Orthodox,"Dec 25, 1982",3.1,0.47,2.48,0.57,2.55,0.34,0.77,0.5,21-9-1,3138,31,17,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1829,9,5,False
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9,73,205 lbs.,Light Heavyweight,73,Orthodox,"Jun 20, 1978",3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1,37-12-0,3957,49,13,False
Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3,72,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1986",3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2,13-5-0,3193,18,6,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,185,24,3,False
Mairbek Taisumov,http://ufcstats.com/fighter-details/8f5c8850b2484173,69,155 lbs.,Lightweight,73,Orthodox,"Aug 08, 1988",2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0,27-6-0,2361,33,9,False
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,75,155 lbs.,Lightweight,76,Orthodox,"Feb 23, 1987",4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,13-5-0,2326,18,14,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1976,44,28,False
Leandro Silva,http://ufcstats.com/fighter-details/159da492e000afbf,69,155 lbs.,Lightweight,72,Orthodox,"Nov 11, 1985",2.39,0.48,2.08,0.63,1.76,0.37,0.65,0.4,20-6-1,3460,27,8,False
Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c,75,205 lbs.,Light Heavyweight,81,Southpaw,"Mar 20, 1984",1.69,0.37,2.69,0.59,1.69,0.5,0.33,1.1,15-8-0,5581,23,4,False
Tom Duquesnoy,http://ufcstats.com/fighter-details/e979c76341f19b22,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 21, 1993",3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,16-2-0,2900,18,3,False
Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 22, 1989",3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4,19-4-0,3537,23,13,False
Felipe Bunes,http://ufcstats.com/fighter-details/53c10176e3bc7416,67,125 lbs.,Flyweight,69,Orthodox,"Oct 29, 1989",2.93,0.5,4.66,0.44,1.13,0.22,0.4,2.3,14-8-0,205,22,3,False
